Id,SalePrice
1461,128059.33
1462,167917.14
1463,183159.72
1464,193446.97
1465,182511.94
1466,170340.06
1467,177101.03
1468,166793.06
1469,188696.34
1470,120594.266
1471,202930.55
1472,94288.89
1473,97540.32
1474,158622.69
1475,119355.36
1476,377658.12
1477,260300.27
1478,261829.7
1479,268136.0
1480,494031.84
1481,333183.5
1482,195089.19
1483,172706.69
1484,166453.64
1485,186137.6
1486,202246.6
1487,289086.0
1488,238783.11
1489,194885.19
1490,216883.84
1491,193617.88
1492,100186.64
1493,190425.12
1494,292857.9
1495,309385.12
1496,230846.39
1497,188162.44
1498,161154.14
1499,164597.1
1500,153380.62
1501,168111.81
1502,155218.53
1503,310688.78
1504,225460.31
1505,228444.55
1506,180705.34
1507,244558.56
1508,207355.17
1509,159244.28
1510,145561.38
1511,138885.8
1512,176680.3
1513,136852.31
1514,158019.19
1515,178246.8
1516,165434.16
1517,160425.0
1518,144870.88
1519,222505.31
1520,134577.9
1521,132234.45
1522,168880.56
1523,116984.305
1524,122480.87
1525,125549.61
1526,121087.86
1527,107757.97
1528,133660.31
1529,140957.02
1530,162676.83
1531,107006.695
1532,101367.62
1533,158068.02
1534,131152.22
1535,159263.27
1536,121086.125
1537,60268.434
1538,138863.67
1539,183393.22
1540,103375.7
1541,142807.64
1542,145236.62
1543,218595.72
1544,85955.21
1545,118533.52
1546,140929.73
1547,136041.5
1548,142357.81
1549,107322.3
1550,137122.88
1551,124703.8
1552,132459.38
1553,142572.48
1554,109632.31
1555,170623.78
1556,90841.84
1557,114548.66
1558,99530.38
1559,90178.58
1560,150883.75
1561,133064.19
1562,125723.34
1563,116191.32
1564,172860.75
1565,145023.48
1566,255314.77
1567,79043.42
1568,209353.72
1569,148807.94
1570,136519.9
1571,113966.234
1572,148373.61
1573,276741.78
1574,113367.86
1575,216670.48
1576,231257.11
1577,189759.25
1578,149448.36
1579,142008.92
1580,187127.03
1581,154164.31
1582,127629.555
1583,356314.62
1584,226918.53
1585,143728.25
1586,72989.94
1587,97192.39
1588,138045.28
1589,97869.9
1590,140435.6
1591,99145.19
1592,126573.78
1593,125696.73
1594,164327.31
1595,99345.08
1596,243152.28
1597,186710.97
1598,217880.6
1599,166997.27
1600,164526.78
1601,67394.01
1602,110064.97
1603,72719.516
1604,264787.5
1605,241190.56
1606,178117.48
1607,181269.23
1608,217257.7
1609,185997.94
1610,157064.39
1611,147871.42
1612,165222.56
1613,162732.69
1614,117805.06
1615,94547.5
1616,83781.5
1617,96779.87
1618,121097.09
1619,139159.31
1620,169023.48
1621,134817.1
1622,133458.81
1623,296218.22
1624,209449.77
1625,124980.96
1626,167577.03
1627,179933.22
1628,260402.56
1629,173527.22
1630,363069.03
1631,194525.7
1632,242968.22
1633,172813.94
1634,190431.48
1635,178151.62
1636,157749.22
1637,188181.47
1638,181875.3
1639,176081.12
1640,298686.16
1641,171015.25
1642,235160.25
1643,232239.3
1644,219042.94
1645,202076.36
1646,161391.31
1647,165753.0
1648,132896.53
1649,143514.72
1650,114444.81
1651,121155.31
1652,103922.336
1653,108793.04
1654,148595.8
1655,157797.2
1656,152920.39
1657,153287.31
1658,151447.14
1659,125880.39
1660,147195.64
1661,507729.84
1662,417151.4
1663,408281.62
1664,498354.1
1665,276306.12
1666,309867.06
1667,363648.4
1668,324389.1
1669,286756.7
1670,376954.3
1671,265012.1
1672,457543.5
1673,302859.9
1674,243406.56
1675,180710.0
1676,190392.08
1677,212958.03
1678,447234.84
1679,398403.3
1680,374897.88
1681,227873.81
1682,280527.8
1683,181537.22
1684,179079.14
1685,170061.69
1686,159977.2
1687,169890.67
1688,193036.0
1689,179910.22
1690,185269.8
1691,174732.67
1692,233843.69
1693,170779.56
1694,176704.22
1695,170008.5
1696,274222.56
1697,177584.39
1698,375165.06
1699,340860.03
1700,240465.03
1701,268928.84
1702,265187.06
1703,257759.33
1704,287574.72
1705,208995.84
1706,514004.94
1707,211280.83
1708,209208.22
1709,281443.47
1710,204943.5
1711,245891.83
1712,278446.94
1713,273868.16
1714,238644.69
1715,199783.62
1716,175072.44
1717,171680.33
1718,139005.31
1719,205900.5
1720,249330.7
1721,171626.14
1722,135785.89
1723,166157.38
1724,224300.72
1725,250801.42
1726,183793.83
1727,163755.2
1728,180527.75
1729,166325.73
1730,159659.42
1731,121603.18
1732,126257.55
1733,120051.39
1734,114596.516
1735,131620.84
1736,121388.94
1737,351795.2
1738,221475.36
1739,323736.38
1740,220764.28
1741,192367.97
1742,168111.81
1743,177011.19
1744,293186.25
1745,230444.73
1746,174892.39
1747,222044.27
1748,206215.12
1749,158875.81
1750,131251.69
1751,253722.95
1752,122550.04
1753,143223.62
1754,192649.97
1755,169088.62
1756,125438.42
1757,119684.32
1758,144770.19
1759,157478.8
1760,182034.6
1761,140582.47
1762,172630.6
1763,177408.17
1764,119122.016
1765,164480.97
1766,188418.33
1767,242976.34
1768,140912.94
1769,185555.9
1770,147418.31
1771,125294.48
1772,146067.7
1773,125714.35
1774,126464.586
1775,139857.94
1776,123719.88
1777,110996.805
1778,140059.48
1779,104467.97
1780,195409.83
1781,132006.02
1782,81295.84
1783,147912.19
1784,88087.81
1785,123761.305
1786,133267.77
1787,171494.92
1788,55088.727
1789,101504.89
1790,64557.55
1791,190396.44
1792,151406.12
1793,134784.45
1794,141207.0
1795,133795.75
1796,112477.03
1797,117443.41
1798,122772.53
1799,105319.07
1800,122342.875
1801,130268.41
1802,122845.5
1803,149158.03
1804,139462.1
1805,141471.73
1806,117114.914
1807,133972.47
1808,115846.11
1809,112951.51
1810,139304.84
1811,105317.96
1812,95976.266
1813,127781.79
1814,92800.59
1815,60830.523
1816,88730.79
1817,110426.97
1818,147331.73
1819,125914.49
1820,54518.2
1821,89520.5
1822,145683.88
1823,44369.74
1824,139325.17
1825,126109.414
1826,99730.68
1827,107128.62
1828,132288.56
1829,128951.02
1830,145957.14
1831,161790.28
1832,85001.28
1833,148155.86
1834,127898.95
1835,131165.6
1836,122062.01
1837,84534.74
1838,139736.34
1839,90692.44
1840,147320.78
1841,154171.22
1842,94177.9
1843,126330.54
1844,122557.63
1845,138905.27
1846,163047.4
1847,167744.75
1848,52480.625
1849,109695.69
1850,125600.984
1851,156379.1
1852,135209.69
1853,138695.06
1854,179716.44
1855,156600.42
1856,229500.78
1857,161313.14
1858,128235.31
1859,117311.2
1860,143193.98
1861,111488.21
1862,360635.12
1863,353863.56
1864,353863.56
1865,304088.75
1866,348580.12
1867,239348.98
1868,335631.8
1869,201084.19
1870,221655.81
1871,244484.4
1872,168473.58
1873,241493.0
1874,145809.11
1875,220669.98
1876,191189.22
1877,210150.86
1878,181376.62
1879,127288.34
1880,139047.34
1881,251070.89
1882,252157.89
1883,192967.72
1884,205228.67
1885,239924.2
1886,329080.44
1887,205132.0
1888,289416.2
1889,164457.12
1890,120586.67
1891,136922.03
1892,111609.484
1893,130374.055
1894,130826.67
1895,139716.5
1896,128677.195
1897,119644.15
1898,111278.95
1899,136074.84
1900,129155.33
1901,168820.34
1902,139507.19
1903,231487.03
1904,139600.36
1905,194494.53
1906,175976.88
1907,204582.62
1908,121994.516
1909,147245.48
1910,132414.03
1911,204617.16
1912,307291.47
1913,142317.64
1914,63441.543
1915,284365.9
1916,65392.594
1917,251456.2
1918,132525.83
1919,173138.92
1920,142131.4
1921,463345.0
1922,315671.44
1923,212077.42
